frame,cls,r_mean,g_mean,b_mean,r_range,g_range,b_range,r_var,g_var,b_var,x_average,y_average,height,width,area,entropy,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,luminance,xmin,xmax,ymin,ymax
9546,1,81.33101265822785,73.01308016877637,83.47447257383966,226,221,224,3092.316801928114,3193.548774056902,3476.0278293631864,0.9197530864197531,0.22993827160493827,0.08127572016460906,0.046296296296296294,0.0037627648224356045,4.920581491991348,0.4700771146972055,0.5142497233973672,0.5072492768281956,-1.073667212178979,-1.0421686991003467,-1.010081963396611,75.83584898734176,0.8966049382716049,0.9429012345679012,0.18930041152263374,0.2705761316872428
9546,0,86.10499674932665,85.28183337977153,82.1765115631095,255,255,255,4383.970725473303,4804.6235048398075,4742.962481636189,0.3037582680031105,0.2704766041947981,0.09979423868312758,0.1712962962962963,0.01702052456277132,4.497200762578387,0.7690584605668418,0.90014557970777,0.9703780029496195,-0.16631505126458013,-0.06977184306719186,-0.010322360584028356,84.68130257267578,0.2175925925925926,0.3888888888888889,0.22016460905349794,0.31995884773662553
9546,0,90.69983333333333,94.68483333333333,98.0235,213,223,218,1823.946733305553,1745.0715033055703,1385.229614416668,0.6970217669451678,0.24341506330074106,0.12345679012345678,0.038580246913580245,0.004711349783730887,4.553314807550449,0.41362918745217514,0.5355396897762265,0.5544463227243919,-0.6595327152938903,-0.49551753439495716,-0.3205641561009158,95.1069815,0.6774691358024691,0.7160493827160493,0.18106995884773663,0.3045267489711934
9546,0,47.011049723756905,42.780561823982566,41.322932067543384,247,251,247,1655.67398886773,1592.5382603955738,1559.1339064601807,0.15199607095600645,0.28272419996222353,0.07304526748971193,0.1396604938271605,0.010328656251420256,4.029180133701584,1.6006871428907499,1.8870815752412653,2.0048776490748605,2.743962481724714,3.780942160068151,4.332615973755565,42.77583367831297,0.08179012345679013,0.22145061728395063,0.24588477366255143,0.31893004115226337
9546,0,86.71546391752577,82.32955326460481,81.98831615120275,190,189,189,1366.3671491834125,1349.1240406938953,1290.4775267179157,0.8366723708164545,0.19711385342319315,0.09979423868312758,0.023148148148148147,0.002325377011842852,4.8239848981636575,0.505631745865675,0.6706171502336642,0.532777558049366,-0.3465878944852774,-0.13436123441782222,-0.21688983840243203,82.57326453608248,0.8248456790123457,0.8479938271604939,0.147119341563786,0.24691358024691357
9546,0,76.90731837606837,70.60790598290598,71.71607905982906,247,251,253,2365.600117381531,2471.393805016796,2463.6739294980193,0.8663561785662616,0.20340248390480323,0.09876543209876543,0.03009259259259259,0.0029625938005160657,4.914833233389373,0.7951392603392519,0.8374159758993942,0.9274616765711702,0.34349408293247663,0.3105906242901799,0.6265577274269067,71.29758039529915,0.8510802469135802,0.8811728395061729,0.15329218106995884,0.25205761316872427
9546,0,139.6326530612245,95.92955892034233,52.56550362080316,205,195,169,1814.3535354892472,2145.4269011220927,2009.925761941892,0.2785828201859086,0.15741001333228846,0.050411522633744855,0.023919753086419752,0.001162513418563065,4.946743424007847,-0.5151796728951553,-0.5218918582652093,0.6213585792443518,-0.4108679150305554,-0.23402651976279598,-0.7910305969234295,89.86569025674785,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9546,0,82.046,75.82725,71.52975,133,137,134,1019.3903839999973,1107.2709074374993,1000.7921149374996,0.8094608636549961,0.20294340157214505,0.102880658436214,0.030864197530864196,0.0031780543916923487,4.670141259183505,0.45263809662192706,0.6975736741147726,0.8305343152850754,-0.7302455084048822,-0.385580197770258,-0.18941940039452287,75.36240312500001,0.7939814814814815,0.8248456790123457,0.15123456790123457,0.25411522633744854
9546,0,95.03672032193158,88.45975855130784,78.8536217303823,154,146,141,2360.2013679157367,2421.33087559564,1738.5635834625423,0.7250883314344618,0.20593536439746496,0.07304526748971193,0.021604938271604937,0.0015598523428941168,4.471697710429009,-0.17312582393066336,-0.07354460528453936,-0.028843070904420006,-1.4027058336164753,-1.4958338771113986,-1.368472288988426,86.89265342052315,0.7137345679012346,0.7353395061728395,0.16872427983539096,0.2417695473251029
9546,0,62.45845159255755,52.82820876695049,59.83695994954273,255,255,255,1975.482111635898,2014.623357529475,2172.892370953597,0.9121776627905575,0.24728271107614777,0.08641975308641975,0.11651234567901235,0.010131995460948845,4.700291530029341,1.2946257903034004,1.4232211367248415,1.4632564443961205,1.3460104856196162,1.6911534930014245,1.7059799079578317,55.011908900977616,0.8533950617283951,0.9699074074074074,0.2037037037037037,0.29012345679012347
9549,1,77.03883956880152,67.98668357641091,77.3148383005707,242,239,245,3356.443481976137,3550.832099147213,3830.937655538194,0.8973765432098766,0.22993827160493827,0.08539094650205761,0.05864197530864197,0.00500749377635523,5.036652115586156,0.8144252719448523,0.8561669070495693,0.8646293087032392,-0.5939762497426901,-0.5227544941384257,-0.4681602998174421,70.62157690234623,0.8680555555555556,0.9266975308641975,0.18724279835390947,0.2726337448559671
9549,0,86.53951890034364,85.71946688956999,82.60912974830501,255,255,254,4383.80913297228,4809.198676487253,4741.502602632914,0.3038108731493538,0.2705962255658436,0.09979423868312758,0.1712962962962963,0.016967390275269698,4.495982740560275,0.759911668549462,0.8905945189715974,0.9614253041701986,-0.18491361153110608,-0.08762410169226387,-0.02942924911768996,85.11764599702795,0.2175925925925926,0.3888888888888889,0.22016460905349794,0.31995884773662553
9549,0,92.71600771456123,96.12214721954355,99.63725490196079,221,227,226,2130.798969082538,2052.2476965787782,1647.9441151259625,0.6973649484139902,0.24532318115234375,0.12551440329218108,0.03935185185185185,0.004968860910758913,4.614644309360017,0.591340669776291,0.7257921474299305,0.8128309504776051,-0.4484469905226165,-0.10658545246852968,0.3282752965020337,96.62352494374798,0.6774691358024691,0.716820987654321,0.18209876543209877,0.30761316872427985
9549,0,47.55380904209789,43.34339740098047,41.87090498793868,250,249,247,1673.4781371914253,1619.259013871993,1578.5699814314394,0.15200434790717232,0.2828409956315908,0.07304526748971193,0.1396604938271605,0.010273875441847432,4.039212146634771,1.5645910135483898,1.8553310280857496,1.9715528198242616,2.5786783655165912,3.5999862313654143,4.151764679112167,43.33406344253366,0.08179012345679013,0.22145061728395063,0.24588477366255143,0.31893004115226337
9549,0,89.87298387096774,85.93346774193549,85.38978494623656,235,232,240,1508.0772808814538,1470.8006809855137,1441.4683633946129,0.8357439394350406,0.19836874753849987,0.09876543209876543,0.023919753086419752,0.00231982345503206,4.854779667509374,0.681362348321379,0.7578086419442787,0.6730071175403185,0.46204392238277325,0.4846288619244379,0.531011169173337,86.10197426075268,0.8233024691358025,0.8472222222222222,0.14814814814814814,0.24691358024691357
9549,0,140.9466754443713,97.53127057274523,54.12244897959184,208,196,171,1831.6054514226537,2243.1614645476016,2118.6762504870294,0.27863321186583717,0.15749980785228587,0.050411522633744855,0.023919753086419752,0.0011649895259976215,4.917978065477939,-0.5505262856115213,-0.48948818271489614,0.5959313584747661,-0.42635994402257804,-0.27926293646154043,-0.8444575055160084,91.43714667544437,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9549,0,82.91828420800384,76.30793194344596,71.80493649652529,141,148,145,960.507341220931,1046.3410753541068,965.4333137570507,0.8086151311426987,0.19935042769820602,0.11008230452674897,0.03009259259259259,0.003259438563151779,4.776942720311586,0.486306862311753,0.7126582849301489,0.8180672779726686,-0.6077485702063048,-0.2942425830122479,-0.14879289606231305,75.82765180924994,0.7932098765432098,0.8233024691358025,0.1440329218106996,0.25411522633744854
9549,0,99.34222222222222,91.70166666666667,82.15777777777778,156,156,144,1990.5373283950562,2049.7326638888876,1441.5584395061671,0.721735918963397,0.20778219591933514,0.07716049382716049,0.018518518518518517,0.0014210178944567753,4.837710579610248,-0.1277255883572042,-0.027171697098028684,-0.035203399910615385,-1.1725247105558452,-1.2854555845652826,-1.1397426504311667,90.22447433333333,0.7121913580246914,0.7307098765432098,0.16872427983539096,0.24588477366255143
9549,0,74.04860291223928,65.41866719139446,71.24268660632298,253,255,255,2381.9159769934363,2556.2936276609294,2654.076745346819,0.8886151725863233,0.24173425745081017,0.10185185185185185,0.11882716049382716,0.012160054810431241,4.8058010756619565,1.053422234313028,1.105194946373734,1.2297259972265024,0.5448609081331122,0.5784075258302721,0.9573778127661967,67.27848968253969,0.8287037037037037,0.9475308641975309,0.19032921810699588,0.29218106995884774
9552,0,87.21110801523173,86.3668617070679,83.26623014767344,255,255,253,4404.1770364524455,4825.199953214068,4752.56499965458,0.3037857950469594,0.27056595916120113,0.09979423868312758,0.1712962962962963,0.017032822061882544,4.511810048907153,0.7456262002077252,0.8790868261395732,0.9512472138522237,-0.21077172185347948,-0.10815907779651468,-0.04733252846646874,85.76884765951519,0.2175925925925926,0.3888888888888889,0.22016460905349794,0.31995884773662553
9552,0,98.24620359955006,101.58900449943756,103.22075365579303,210,220,223,2087.5438551036527,1932.5415720123585,1510.3798392520257,0.6980500397858797,0.24607148975011253,0.13065843621399176,0.043209876543209874,0.005662543162585307,4.633260354290352,0.3603184346811707,0.4988811603617277,0.6975823052661334,-0.7524270182487642,-0.37458847112062177,0.20921064948934864,101.69473525028121,0.6759259259259259,0.7191358024691358,0.1800411522633745,0.31069958847736623
9552,0,48.54642418661756,44.11118784530387,42.60113566605279,254,255,253,1692.7768503197076,1626.1612867412782,1582.7534302633671,0.15174105137954524,0.28265509585784787,0.07407407407407407,0.1396604938271605,0.010273680887716227,4.055885261838814,1.515747254083628,1.80534821698981,1.9280520225887705,2.4108085633511784,3.4075088760874683,3.989648420713836,44.110082297421734,0.08179012345679013,0.22145061728395063,0.2448559670781893,0.31893004115226337
9552,0,85.51708333333333,81.47958333333334,84.19083333333333,179,188,180,1233.9847081597263,1190.2145831597254,1213.1977493055542,0.8359561496310763,0.18974746892481675,0.0823045267489712,0.023148148148148147,0.0019028450787551905,4.932792945897508,0.6865939360661162,0.7372973494651808,0.6276693348478575,0.13498104427496083,0.1924824398821814,-0.21548483518718387,82.34682770833334,0.8240740740740741,0.8472222222222222,0.14814814814814814,0.23045267489711935
9552,0,143.4601711652403,99.01579986833443,55.38643844634628,210,197,173,1870.5393945724136,2362.9661756439555,2206.218670593815,0.27860646188994986,0.15722703345027972,0.050411522633744855,0.023919753086419752,0.0011788927328763902,4.913180924644696,-0.6235622969923644,-0.4307207823450399,0.6092779128257476,-0.28167848584459065,-0.3507613311236937,-0.8576119312939556,92.94899973666885,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9552,0,87.58932038834952,81.01407766990292,77.17135922330097,236,235,239,1398.5454199264755,1508.7755299745477,1489.0070437835768,0.8092037248022762,0.20169867998288002,0.10596707818930041,0.030864197530864196,0.003259912092045946,4.788290422949896,1.0390457045756094,1.17301481844667,1.4360767151288059,1.7334565869547855,1.7534979451593626,2.8222884048148087,80.671575,0.7932098765432098,0.8240740740740741,0.14814814814814814,0.25411522633744854
9552,0,108.93263931414575,102.29944886711574,93.61604409063074,172,180,191,2020.4547399415549,1833.4773848768975,1329.7637842283075,0.7168207050841532,0.20675257302115482,0.07304526748971193,0.017746913580246913,0.0012718013773984581,4.937344374034275,-0.013511847926199494,-0.004511722788553586,0.04653940211666373,-1.17677131754238,-1.3695699925050167,-1.0806405740841176,100.93247838334355,0.7075617283950617,0.7253086419753086,0.1697530864197531,0.24279835390946503
9552,0,83.3564661819784,75.1496658588529,80.35536461775722,255,255,255,2579.3776685873263,2855.686934051512,2881.606476508328,0.8610719280478395,0.24805569746857317,0.09156378600823045,0.11805555555555555,0.01081096880624661,4.881938717640677,0.9489345504630327,0.9915789408325445,1.1282599050499307,0.27358402497004297,0.2965919300916542,0.6374131172670952,76.84758714841742,0.8016975308641975,0.9197530864197531,0.20164609053497942,0.2932098765432099
9552,0,107.51503213767364,102.14182044370723,108.47003939456769,243,249,246,3395.2188804001717,3673.9110501381842,3835.0332615990574,0.8618623709972993,0.21583787894543308,0.09362139917695474,0.04089506172839506,0.003890597379908779,5.240365751382815,0.15402983884121332,0.1854772251282429,0.3099931151069713,-0.9855625055018686,-0.9958026592653391,-0.8001661293490443,103.87397553390007,0.8410493827160493,0.8819444444444444,0.16872427983539096,0.2623456790123457
9555,0,88.07666945295811,87.03965821491595,83.65306027677161,255,255,255,4441.074599179704,4845.480548522852,4772.967447447205,0.30398837430977527,0.27048015202023856,0.09979423868312758,0.1712962962962963,0.017037489296023552,4.5374807678480975,0.7324656434512001,0.8660645117789592,0.9457404442809355,-0.2306130965129758,-0.1300247343405534,-0.05523905111954841,86.39477466332312,0.2175925925925926,0.3888888888888889,0.22016460905349794,0.31995884773662553
9555,0,102.33684210526316,105.70242914979757,106.4085020242915,228,221,217,2165.3847830101213,2029.0055136673784,1555.2313717101783,0.6959488480179398,0.24829811127588092,0.1337448559670782,0.04398148148148148,0.005915908073252847,4.6297239349235575,0.2703001842414082,0.4116413624638927,0.6139299983721176,-0.8082424063222731,-0.48298810547369353,0.13855227665045833,105.60981080971659,0.6736111111111112,0.7175925925925926,0.18106995884773663,0.3148148148148148
9555,0,48.77191358024692,44.273842592592594,42.596604938271604,254,255,254,1699.8786864616325,1637.2267849258394,1580.8544020538104,0.1516079726042571,0.2824572025503151,0.07407407407407407,0.1388888888888889,0.010297440106871397,4.0763166741402,1.5015717986462085,1.790749171460233,1.9329800019347732,2.342180446606208,3.3323608778852316,4.0079961334232665,44.24174050925926,0.08179012345679013,0.22067901234567902,0.2448559670781893,0.31893004115226337
9555,0,144.66838709677418,101.65935483870967,56.47096774193548,209,198,171,1914.6242264307978,2475.209122164413,2350.9833506763794,0.2786400877399209,0.15702458762337643,0.051440329218107,0.023919753086419752,0.0011908329565864875,4.945851498936889,-0.6088396899626453,-0.376223936526747,0.6132152075820296,-0.3902960986450603,-0.3773125549056555,-0.8442857512603066,95.15777380645162,0.2662037037037037,0.29012345679012347,0.13065843621399176,0.18209876543209877
9555,0,112.55848132271892,107.20636864666258,98.00489895897122,183,180,170,2472.2294335784813,2199.061514859802,1366.3220825525566,0.7123939137399933,0.20756070800278903,0.07304526748971193,0.017746913580246913,0.0013031111286871898,4.714786349321181,-0.12436282776818272,-0.04773297798958668,0.05387728231973303,-1.3921550673650245,-1.5143715868958187,-1.190459844311205,105.63694366197184,0.7029320987654321,0.720679012345679,0.17078189300411523,0.24382716049382716
9555,0,96.43151785714285,89.32794642857142,93.45848214285714,255,255,255,2749.337095910368,3079.0052189971393,2972.1697048389865,0.8270907931857638,0.2537233015146766,0.0823045267489712,0.10802469135802469,0.008818387288547402,5.085354207710906,0.7059943566612662,0.7515097268476968,0.8797869248119065,-0.23980812248685757,-0.25215890859652923,0.013346099653048782,90.71785276785714,0.7723765432098766,0.8804012345679012,0.21193415637860083,0.294238683127572
9558,0,88.58319079099441,87.5153252276825,83.98210901021682,255,255,253,4426.920532946662,4830.37486337607,4751.780873572048,0.3040528709505811,0.2706292234821084,0.09979423868312758,0.1720679012345679,0.017078429652075827,4.536390507391664,0.7184509232915319,0.8558355451200685,0.938649775391202,-0.2435516066593646,-0.138480194206402,-0.06065833922634445,86.84150988858583,0.2175925925925926,0.3896604938271605,0.22016460905349794,0.31995884773662553
9558,0,102.35151827071539,104.45445187853834,105.75862068965517,220,221,220,2288.877464241461,2118.0798862538722,1615.9800787974477,0.6946778474030672,0.24879507370937018,0.13786008230452676,0.044753086419753084,0.006127987333410409,4.596422666428343,0.415093826751657,0.6193188928933812,0.8717765586136033,-0.690543290505016,-0.19604656054982028,0.6309435581102387,104.57996623777663,0.6720679012345679,0.716820987654321,0.17901234567901234,0.3168724279835391
9558,0,49.294582565991405,44.83417740945365,43.07949662369552,249,251,248,1719.750928294127,1664.0192339918801,1598.7860375612229,0.1513037269498095,0.28265186199926057,0.07407407407407407,0.1396604938271605,0.01026523807486267,4.075597099787044,1.4676794211345945,1.754522409761485,1.9038900170813096,2.1869958335661055,3.144965970131823,3.853463711912493,44.78290295426642,0.08101851851851852,0.22067901234567902,0.2448559670781893,0.31893004115226337
9558,0,147.0204081632653,102.70770243581303,57.91705069124424,194,203,174,1859.6039284706612,2580.3398419232967,2384.6409140138917,0.2786834151656539,0.15720153934180492,0.050411522633744855,0.023919753086419752,0.0012064055499236748,4.932212919177877,-0.680723385289029,-0.37232479738387286,0.6281060927489057,-0.2867856513740734,-0.41923395736602176,-0.843485401099723,96.38463502304148,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9558,0,104.73721518987342,98.75645569620254,93.02582278481013,172,168,170,2101.36537452331,1785.6566355391794,1065.6018648293448,0.7098534666461709,0.21116702546798644,0.08127572016460906,0.019290123456790122,0.001513327334377345,4.635407645947322,0.08046567303765677,0.2628984952147332,0.3371614474494734,-1.32796967354243,-1.29989415001953,-0.9020271474531909,97.96990896202531,0.6998456790123457,0.7191358024691358,0.1697530864197531,0.25102880658436216
9558,0,105.91835357624831,101.60776942355889,105.058993637941,249,255,255,2753.5696785694013,3008.210624039342,2890.3765081832935,0.7964384290907118,0.25773024068447786,0.08024691358024691,0.10262345679012345,0.008184511633179988,5.14701802273984,0.6491412444495671,0.6884648171629435,0.750605083459165,-0.36080808578030776,-0.31662923593264525,-0.1169927408097533,102.651947686524,0.7445987654320988,0.8472222222222222,0.21707818930041153,0.29732510288065844
9558,0,87.6318214032601,79.24840538625088,82.46137491141035,201,186,183,1509.815897391209,1329.1307114898077,1337.1088908098284,0.8404470373083044,0.19000875213999807,0.08539094650205761,0.026234567901234566,0.0022299746686087313,5.013746101964423,0.9524108503814491,0.9297171281456228,0.7492535722627162,0.6529068060874237,0.5503618651396209,0.17546083591262907,80.53560570517364,0.8271604938271605,0.8533950617283951,0.147119341563786,0.23251028806584362
9558,0,119.63102282333051,118.13778529163145,120.43871513102282,243,239,230,3706.431480526119,3966.2126297527193,4121.455458027894,0.8027395554530767,0.22094591556753151,0.09362139917695474,0.040123456790123455,0.0037883799952811784,5.0685650934321655,0.4231547384029238,0.43987993077777815,0.45660750720116083,-1.0545716820542708,-1.0275050799843044,-0.969237756696748,118.73439530853761,0.7824074074074074,0.8225308641975309,0.17386831275720166,0.2674897119341564
9561,0,89.7966936008173,88.36124268598495,84.67149623850655,255,255,255,4482.84071350411,4864.819954172258,4799.606118899523,0.30416088339723185,0.27067801393108604,0.09979423868312758,0.1712962962962963,0.01715407716216721,4.554709775161681,0.68202241957119,0.8338776512939284,0.9186931284478222,-0.30753996709679,-0.17974622981702293,-0.10736697820710406,87.6806675768552,0.2183641975308642,0.3896604938271605,0.22016460905349794,0.31995884773662553
9561,0,106.32925659472421,109.68717026378897,110.45971223021583,211,217,226,2348.038592492873,2279.065327004599,1799.4742761761813,0.6946219926998939,0.253054913179374,0.14300411522633744,0.046296296296296294,0.006594918003533774,4.61782108385168,0.37919732312707427,0.5492187508750244,0.747875398543159,-0.6272463487002806,-0.3000505662279891,0.22437432290191728,109.6092298561151,0.6712962962962963,0.7175925925925926,0.18106995884773663,0.32407407407407407
9561,0,49.927009571239594,45.184110185977744,43.410007003346045,245,249,247,1772.2536405710205,1703.7082246751227,1637.8914226985933,0.15150665942533517,0.28280049390753603,0.07304526748971193,0.1396604938271605,0.010300543507993372,4.116210142338124,1.4539968804257384,1.7377771631633194,1.8987040403611695,2.100967027830068,3.027441687061682,3.7871099446124488,45.149076305345886,0.08101851851851852,0.22067901234567902,0.24588477366255143,0.31893004115226337
9561,0,148.84265964450296,104.76761026991441,58.48716260697827,213,204,176,1970.1102012212164,2738.8999120640347,2530.654048499569,0.27864828227478783,0.15768839204262314,0.050411522633744855,0.023919753086419752,0.0011943994352800445,4.957441289487116,-0.6801885789207249,-0.36135855681843615,0.6368382589811873,-0.2985564406314669,-0.4572400031528323,-0.8170437692645351,98.11082620144832,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9561,0,105.61050156739812,99.8385579937304,92.67711598746081,159,170,185,1994.5591060180238,1733.3610838140298,1023.2656518705608,0.7081580456392265,0.20211732338485403,0.059670781893004114,0.016975308641975308,0.0010139063261817988,4.668801861651541,0.178308509906614,0.38865539606395055,0.47281590509515964,-1.3042376621238376,-1.2660912458531912,-0.44439386974582007,98.73290869905956,0.6990740740740741,0.7160493827160493,0.17181069958847736,0.23148148148148148
9561,0,115.38982015016587,114.01187358128165,114.50515103893837,250,254,255,2304.9981188257375,2535.8984097426755,2414.066980625837,0.7712702339078173,0.2564433219501511,0.08539094650205761,0.10648148148148148,0.009069483203304892,5.060412182976813,0.3928228662274162,0.4588946494390066,0.5794870355060124,-0.48787307851529027,-0.4678155127216712,-0.17675533449924696,114.21604498865025,0.7175925925925926,0.8240740740740741,0.21296296296296297,0.29835390946502055
9561,0,83.7664596273292,78.8195652173913,80.48664596273292,192,190,187,1414.0392477142034,1442.9683749662433,1465.6659707380002,0.8417420563874422,0.19398980474275818,0.09465020576131687,0.02700617283950617,0.0025953868904806544,4.994075012139726,0.8239624622356583,0.8567962143285387,0.7145936047438947,0.18233929217544675,0.2732626654896899,0.06441901928908011,79.53049096273291,0.8279320987654321,0.8549382716049383,0.14609053497942387,0.24074074074074073
9561,0,67.10666666666667,58.76078431372549,59.956601307189544,221,221,219,1325.077249673204,1366.9511418685104,1316.3824302789506,0.8658700636875483,0.209979649924447,0.0874485596707819,0.034722222222222224,0.0030453549305508227,4.927476002610611,0.634051388287114,0.6858386184154521,0.6565473505924163,-0.2815111956639882,-0.1968298537500459,-0.2651135427708402,59.61663354248366,0.8479938271604939,0.8827160493827161,0.16563786008230452,0.25308641975308643
9564,0,90.71830593480078,88.81364354044766,85.21036500417944,255,255,254,4539.521280012764,4891.720867071654,4828.925190235526,0.3042344458309221,0.27053820449138377,0.09979423868312758,0.1712962962962963,0.01714977505766444,4.565966586913629,0.6629143827598044,0.8226612003847396,0.9142905019602147,-0.3399853263702912,-0.20143274116029053,-0.11492201041594852,88.18527301012352,0.2183641975308642,0.3896604938271605,0.22016460905349794,0.31995884773662553
9564,0,99.22424242424242,102.31317016317017,103.77867132867132,227,231,221,2370.876521861976,2196.2598498568254,1740.6369110551361,0.694769541422526,0.2539016660839442,0.147119341563786,0.046296296296296294,0.00686928945130749,4.679457589894927,0.6212270176749577,0.8460506681025635,1.0412410256661386,-0.4542897847952876,0.13595436237414704,0.8233771636366587,102.40187747086249,0.6712962962962963,0.7175925925925926,0.1800411522633745,0.3271604938271605
9564,0,51.23649478207489,46.10857888275015,44.19897176181706,251,253,250,1802.368256835684,1730.2995212462615,1650.9000204283705,0.15149910067334588,0.2825573893731514,0.07407407407407407,0.1396604938271605,0.010302907890282901,4.103269493249907,1.3948988254927128,1.6939953118027187,1.8604342920262875,1.8829096988706766,2.8318035423487222,3.6221778708908055,46.07251010589318,0.08101851851851852,0.22067901234567902,0.2448559670781893,0.31893004115226337
9564,0,150.71296905859117,105.66227781435154,59.63067807768269,208,208,180,1928.8629720273493,2812.980742935327,2597.9314090859584,0.27860448389877507,0.15737709390773694,0.050411522633744855,0.023919753086419752,0.0011823681816587226,4.957470818888194,-0.7210157188892625,-0.35654694485481614,0.6283793328536394,-0.22335290993114087,-0.46173613816870285,-0.8608066598551418,99.1287177090191,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9564,0,114.24806201550388,107.15245478036175,97.85917312661499,146,170,174,1775.504356709331,1701.5038893228918,1185.0589791612438,0.706282768720462,0.19434235812214667,0.044238683127572016,0.013888888888888888,0.0005939797514337754,4.690728988039803,0.12494172521564771,0.4301059951908331,0.5178224300336832,-1.2709140662273566,-1.220554106499779,-0.5640878129649174,105.68922571059431,0.6990740740740741,0.7129629629629629,0.17181069958847736,0.21604938271604937
9564,0,111.36518733273863,111.167818911686,114.10191793041926,253,249,247,2747.546499942605,2831.7007618798,2545.2674896310837,0.7458408026047695,0.2587705855506928,0.07818930041152264,0.09104938271604938,0.007035011442455928,5.1945133768880405,0.4335571338076756,0.5886917630025366,0.6379449932679468,-0.830990286117165,-0.622457712608969,-0.4423634014961264,111.80554521632472,0.6998456790123457,0.7908950617283951,0.2191358024691358,0.29732510288065844
9564,0,81.31200727713765,76.73681018799272,78.32777440873257,176,185,191,1383.598527747679,1430.1945273630056,1503.2761297344211,0.8437478336287133,0.19565271448206017,0.09979423868312758,0.026234567901234566,0.0026592017244367805,5.007070392725574,0.8624081848394373,0.9102757072998438,0.7306764281418419,0.35920607341125343,0.48635666224495866,0.16524989718116823,77.40476179502728,0.8302469135802469,0.8564814814814815,0.14506172839506173,0.2448559670781893
9564,0,65.40200860832138,56.773888091822094,57.31793400286944,217,215,215,1469.404816625464,1467.6234788569204,1410.713265172117,0.8678558726369598,0.20872309178481868,0.0874485596707819,0.031635802469135804,0.0027993804081681306,4.858709204978239,0.7675771819496243,0.8318215323068232,0.8388282887586491,-0.14450414027594594,-0.05600984458841429,-0.005468966341695136,57.51158533715926,0.8518518518518519,0.8834876543209876,0.1646090534979424,0.25205761316872427
9564,0,87.84834508952794,79.55995659251221,74.57542051003799,145,142,142,1228.794418042606,1253.0689771006903,1141.9958038790573,0.8053100962697723,0.2082898646225164,0.09979423868312758,0.029320987654320986,0.0029679602204318984,4.758348469820872,0.4444964843703147,0.652912193594023,0.7878906739912594,-0.8874012260648949,-0.6133218446931004,-0.3920028567837095,79.09833548562126,0.7901234567901234,0.8194444444444444,0.1574074074074074,0.257201646090535
9567,0,91.07142193740133,89.18974644747841,85.60485743475434,255,255,253,4534.4024404689135,4875.9234093069,4817.921089064269,0.3042920430501302,0.2703739684305073,0.09979423868312758,0.1712962962962963,0.0171954264364692,4.582775094650495,0.6604880634319095,0.8189429331719418,0.9110362857466812,-0.3406738981278985,-0.2073577820041792,-0.11967030588515692,88.56362633509798,0.2183641975308642,0.3896604938271605,0.22016460905349794,0.31995884773662553
9567,0,102.77403633141338,106.41426672574214,108.87394771821002,232,231,239,2728.4939116211453,2631.7446436027676,2202.60019411866,0.6936509403181664,0.25669939331557035,0.1522633744855967,0.0470679012345679,0.007146584982155855,4.721710939637298,0.7822099115214494,0.9752439114679677,1.0934093494137125,-0.13996401816199144,0.3696777540829874,0.7211723038917497,106.67448832521046,0.6697530864197531,0.716820987654321,0.1800411522633745,0.3323045267489712
9567,0,51.87126068376068,46.73717948717949,44.707264957264954,254,255,254,1833.9232155657376,1755.5086115807499,1668.4524624828227,0.15166106047453703,0.2824383331424415,0.07407407407407407,0.1404320987654321,0.010300283853714108,4.1257295078463505,1.3728964886088841,1.6674959332194597,1.8372356125250118,1.775706335787059,2.694535988835794,3.5011615859911025,46.67598990384615,0.08101851851851852,0.22145061728395063,0.2448559670781893,0.31893004115226337
9567,0,151.51680107526883,105.77956989247312,59.549731182795696,208,207,180,1967.768534928167,2816.4863568042574,2591.852365519131,0.27862508797351226,0.1570968470946261,0.04938271604938271,0.023919753086419752,0.0011794134174902835,4.926135885328534,-0.7342559598348767,-0.3608454711693622,0.6472073712273907,-0.2381865958062619,-0.446937893870647,-0.8302768493486052,99.25338353494624,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18106995884773663
9567,0,123.9046875,113.7734375,103.2578125,148,170,174,1652.214353027345,1887.3314819335938,1456.9257202148438,0.7040904480733989,0.19281388898935828,0.0411522633744856,0.012345679012345678,0.0004818423825129717,4.912378747175175,0.03355716875766555,0.24634320146192112,0.3964196857072431,-1.3063039046904807,-1.2623130181226634,-0.8059911060742824,112.2693303125,0.6975308641975309,0.7098765432098766,0.17181069958847736,0.21296296296296297
9567,0,103.46680580401511,105.25660902405089,110.67640628105744,245,245,244,3036.8467912083797,2915.792032945693,2522.464955163189,0.715866936577691,0.25427836351433897,0.08847736625514403,0.09027777777777778,0.007988987306257099,4.844467139900244,0.5944973980282832,0.7335797337936911,0.8010581011859415,-0.8092407603076834,-0.45752127917914676,-0.10565049093720402,106.2792711290002,0.6705246913580247,0.7608024691358025,0.20987654320987653,0.29835390946502055
